"DateTime","Severity","Message"
"25/10/2022 12:57:52","Info","#################################################"
"25/10/2022 12:57:52","Info","oldOwner parameter used is [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 12:57:52","Info","NewOwner parameter used is [632da165348f2a8811fa15af]"
"25/10/2022 12:57:52","Info","Confirm parameter used is [no]"
"25/10/2022 12:57:57","Info","Publishing Sheet id [21a2da22-36a2-4a08-987f-b46b8b2bb3f9] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:57:57","Info","Object [21a2da22-36a2-4a08-987f-b46b8b2bb3f9] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:57:57","Info","Publishing Sheet id [92a3a38f-d283-4be2-a4aa-406994896378] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:57:57","Info","Object [92a3a38f-d283-4be2-a4aa-406994896378] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:57:57","Info","Publishing Sheet id [9c317609-1612-4c3d-b261-88d249be5f59] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:57:57","Info","Object [9c317609-1612-4c3d-b261-88d249be5f59] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:57:57","Info","Publishing Sheet id [ce826da7-e208-45d1-8ba9-79ea12e3b30c] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:57:57","Info","Object [ce826da7-e208-45d1-8ba9-79ea12e3b30c] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:57:57","Info","Publishing Sheet id [ff444231-e860-45c6-84f0-73a7df271242] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:57:57","Info","Object [ff444231-e860-45c6-84f0-73a7df271242] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:57:57","Info","App [f22a38fb-a679-4746-8372-92bd8b7421cd] moved to newOwner"
"25/10/2022 12:58:02","Info","Publishing Sheet id [21a2da22-36a2-4a08-987f-b46b8b2bb3f9] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:02","Info","Object [21a2da22-36a2-4a08-987f-b46b8b2bb3f9] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:02","Info","Publishing Sheet id [92a3a38f-d283-4be2-a4aa-406994896378] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
