"DateTime","Severity","Message"
"31/07/2021 21:17:28","Error","Error You must create at least one subdirectory called Apps, Extensions or Themes, below [./] to upload files..."
"31/07/2021 21:18:10","Error","Error You must create at least one subdirectory called Apps, Extensions or Themes, below [./] to upload files..."
"31/07/2021 21:18:39","Error","Error You must create at least one subdirectory called Apps, Extensions or Themes, below [./] to upload files..."
"31/07/2021 21:22:54","Error","
    *********************************************************************************************

    Wrong version... This command only works with Powershell >= 7. 

    Please download a newer PowerShell version at https://docs.microsoft.com/pt-br/powershell/

    *********************************************************************************************"
"31/07/2021 21:24:12","Info","#################################################"
"31/07/2021 21:24:12","Info","Starting uploading files to context [aditidemo.us.qlikcloud.com]"
"31/07/2021 21:24:12","Warn","No apps directory found"
"31/07/2021 21:24:12","Info","Data Files directory used is [./Files]"
"31/07/2021 21:24:12","Warn","No themes directory found"
"31/07/2021 21:24:12","Warn","No extensions directory found"
"31/07/2021 21:24:12","Info","Publishing parameter used is [yes]"
"31/07/2021 21:24:12","Info","Updating parameter used is [no]"
"31/07/2021 21:24:23","Info","Creating managed Space [HMD]"
"31/07/2021 21:24:29","Error","Error create Space [HMD]"
"31/07/2021 21:24:29","Info","End of uploading files."
"31/07/2021 21:24:29","Info","#################################################"
"31/07/2021 21:24:31","Info","#################################################"
"31/07/2021 21:24:31","Info","Starting uploading files to context [aditidemo.us.qlikcloud.com]"
"31/07/2021 21:24:31","Warn","No apps directory found"
"31/07/2021 21:24:31","Info","Data Files directory used is [./Files]"
"31/07/2021 21:24:31","Warn","No themes directory found"
"31/07/2021 21:24:31","Warn","No extensions directory found"
"31/07/2021 21:24:31","Info","Publishing parameter used is [yes]"
"31/07/2021 21:24:31","Info","Updating parameter used is [no]"
"31/07/2021 21:24:33","Info","End of uploading files."
"31/07/2021 21:24:33","Info","#################################################"
"31/07/2021 21:25:33","Info","#################################################"
"31/07/2021 21:25:33","Info","Starting uploading files to context [aditidemo.us.qlikcloud.com]"
"31/07/2021 21:25:33","Warn","No apps directory found"
"31/07/2021 21:25:33","Info","Data Files directory used is [./Files]"
"31/07/2021 21:25:33","Warn","No themes directory found"
"31/07/2021 21:25:33","Warn","No extensions directory found"
"31/07/2021 21:25:33","Info","Publishing parameter used is [yes]"
"31/07/2021 21:25:33","Info","Updating parameter used is [no]"
"31/07/2021 21:25:36","Info","End of uploading files."
"31/07/2021 21:25:36","Info","#################################################"
"31/07/2021 21:25:55","Info","#################################################"
"31/07/2021 21:25:55","Info","Starting uploading files to context [aditidemo.us.qlikcloud.com]"
"31/07/2021 21:25:55","Warn","No apps directory found"
"31/07/2021 21:25:55","Info","Data Files directory used is [./Files]"
"31/07/2021 21:25:55","Warn","No themes directory found"
"31/07/2021 21:25:55","Warn","No extensions directory found"
"31/07/2021 21:25:55","Info","Publishing parameter used is [yes]"
"31/07/2021 21:25:55","Info","Updating parameter used is [no]"
"31/07/2021 21:26:01","Info","Uploading new File [teste] to space [HMD] !"
"31/07/2021 21:26:03","Error","Error uploading App [teste]"
"31/07/2021 21:26:07","Info","Uploading new File [teste2] to space [HMD] !"
"31/07/2021 21:26:09","Error","Error uploading App [teste2]"
"31/07/2021 21:26:09","Info","End of uploading files."
"31/07/2021 21:26:09","Info","#################################################"
"31/07/2021 21:28:14","Info","#################################################"
"31/07/2021 21:28:14","Info","Starting uploading files to context [aditidemo.us.qlikcloud.com]"
"31/07/2021 21:28:14","Warn","No apps directory found"
"31/07/2021 21:28:14","Info","Data Files directory used is [./Files]"
"31/07/2021 21:28:14","Warn","No themes directory found"
"31/07/2021 21:28:14","Warn","No extensions directory found"
"31/07/2021 21:28:14","Info","Publishing parameter used is [yes]"
"31/07/2021 21:28:14","Info","Updating parameter used is [no]"
"31/07/2021 21:28:20","Info","Uploading new File [teste] to space [HMD] !"
"31/07/2021 21:28:23","Error","Error uploading App [teste]"
"31/07/2021 21:28:28","Info","Uploading new File [teste2] to space [HMD] !"
"31/07/2021 21:28:31","Error","Error uploading App [teste2]"
"31/07/2021 21:28:31","Info","End of uploading files."
"31/07/2021 21:28:31","Info","#################################################"
"31/07/2021 21:29:50","Info","#################################################"
"31/07/2021 21:29:50","Info","Starting uploading files to context [aditidemo.us.qlikcloud.com]"
"31/07/2021 21:29:50","Warn","No apps directory found"
"31/07/2021 21:29:50","Info","Data Files directory used is [./Files]"
"31/07/2021 21:29:50","Warn","No themes directory found"
"31/07/2021 21:29:50","Warn","No extensions directory found"
"31/07/2021 21:29:50","Info","Publishing parameter used is [yes]"
"31/07/2021 21:29:50","Info","Updating parameter used is [no]"
"31/07/2021 21:29:56","Info","Uploading new File [teste] to space [HMD] !"
"31/07/2021 21:29:58","Info","File [teste] uploaded Id []"
"31/07/2021 21:30:01","Info","Uploading new File [teste2] to space [HMD] !"
"31/07/2021 21:30:03","Info","File [teste2] uploaded Id []"
"31/07/2021 21:30:03","Info","End of uploading files."
"31/07/2021 21:30:03","Info","#################################################"
"31/07/2021 21:32:45","Info","#################################################"
"31/07/2021 21:32:45","Info","Starting uploading files to context [aditidemo.us.qlikcloud.com]"
"31/07/2021 21:32:45","Warn","No apps directory found"
"31/07/2021 21:32:45","Info","Data Files directory used is [./Files]"
"31/07/2021 21:32:45","Warn","No themes directory found"
"31/07/2021 21:32:45","Warn","No extensions directory found"
"31/07/2021 21:32:45","Info","Publishing parameter used is [yes]"
"31/07/2021 21:32:45","Info","Updating parameter used is [no]"
