"DateTime","Severity","Message"
"29/09/2020 01:49:37","Error","Error You must create at least one subdirectory called Apps, Extensions or Themes, below [--HELP\] to upload files..."
"29/09/2020 01:50:00","Info","#################################################"
"29/09/2020 01:50:00","Info","Starting uploading files to context [aditidemo.us.qlikcloud.com]"
"29/09/2020 01:50:00","Info","Application (QVF | QVW) directory used is [.\Apps]"
"29/09/2020 01:50:00","Warn","No themes directory found"
"29/09/2020 01:50:00","Warn","No extensions directory found"
"29/09/2020 01:50:00","Info","Publishing parameter used is [No]"
"29/09/2020 01:50:02","Info","Uploading [Customer Service & Call Center]"
"29/09/2020 01:50:37","Info","File [Customer Service & Call Center] uploaded Id [0e3be315-41e6-4094-9e62-325adf58b6dc]"
"29/09/2020 01:50:38","Info","Uploading [Executive Performance Mgmt]"
"29/09/2020 01:53:41","Info","File [Executive Performance Mgmt] uploaded Id [4c97589f-6015-419e-b0b5-dbf4de778681]"
"29/09/2020 01:53:42","Info","Uploading [Manufacturing Operations]"
"29/09/2020 01:55:57","Info","File [Manufacturing Operations] uploaded Id [82506adf-4f93-407c-beb0-69dc4c94794e]"
"29/09/2020 01:55:57","Info","Uploading [Marketing Leads and Campaign Performance]"
"29/09/2020 01:57:00","Info","File [Marketing Leads and Campaign Performance] uploaded Id [5c39b9bf-8918-4d1c-8694-bee2265e9d44]"
"29/09/2020 01:57:01","Info","Uploading [Operations, Orders, and Logistics]"
"29/09/2020 01:58:32","Info","File [Operations, Orders, and Logistics] uploaded Id [195e798c-6494-4cbb-bf6d-9f0407d67dbb]"
"29/09/2020 01:58:33","Info","Uploading [Sales Management and Customers Analysis]"
"29/09/2020 02:00:29","Info","File [Sales Management and Customers Analysis] uploaded Id [2e0cf65c-bce8-461b-9b1d-dfdd49c11f6c]"
"29/09/2020 02:00:30","Info","Uploading [Sales Performance, Pipeline and Productivity]"
"29/09/2020 02:01:24","Info","File [Sales Performance, Pipeline and Productivity] uploaded Id [5f769479-555d-443f-acd9-f5630535715a]"
"29/09/2020 02:01:24","Info","End of uploading files."
"29/09/2020 02:01:24","Info","#################################################"
"29/09/2020 08:41:01","Info","#################################################"
"29/09/2020 08:41:01","Info","Starting uploading files to context [aditidemo.us.qlikcloud.com]"
"29/09/2020 08:41:01","Info","Application (QVF | QVW) directory used is [.\Apps]"
"29/09/2020 08:41:01","Warn","No themes directory found"
"29/09/2020 08:41:01","Warn","No extensions directory found"
"29/09/2020 08:41:01","Info","Publishing parameter used is [yes]"
"29/09/2020 08:41:04","Info","Uploading [Whats New App - September 2020]"
"29/09/2020 08:41:39","Info","File [Whats New App - September 2020] uploaded Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:41:45","Info","Publishing Sheet id [039f4afd-adb4-4a93-98ec-0ce3a12f8c1c] from app [Whats New App - September 2020]"
"29/09/2020 08:41:47","Info","Object [039f4afd-adb4-4a93-98ec-0ce3a12f8c1c] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
