"DateTime","Severity","Message"
"31/07/2021 20:53:53","Info","#################################################"
"31/07/2021 20:53:53","Info","Starting deleting files from context [aditidemo.us.qlikcloud.com]"
"31/07/2021 20:53:54","Info","Using space [fileNames] ID [] !"
"31/07/2021 20:53:56","Info","Reading files from [fileNames] ID []... !"
"31/07/2021 20:53:57","Info","End of deleting files."
"31/07/2021 20:53:57","Info","#################################################"
"31/07/2021 20:54:23","Info","#################################################"
"31/07/2021 20:54:23","Info","Starting deleting files from context [aditidemo.us.qlikcloud.com]"
"31/07/2021 20:54:25","Info","Using space [fileNames] ID [] !"
"31/07/2021 20:54:29","Info","Reading files from [fileNames] ID []... !"
"31/07/2021 20:54:32","Info","End of deleting files."
"31/07/2021 20:54:32","Info","#################################################"
"31/07/2021 20:55:03","Info","#################################################"
"31/07/2021 20:55:03","Info","Starting deleting files from context [aditidemo.us.qlikcloud.com]"
"31/07/2021 20:55:05","Info","Using space Personal !"
"31/07/2021 20:55:08","Info","Reading files from [personal] ID []... !"
"31/07/2021 20:55:11","Info","Deleting file [teste.qvd] id [4c993916-6632-4509-8331-d15ecd88f189]..."
"31/07/2021 20:55:12","Info","File [teste.qvd] deleted..."
"31/07/2021 20:55:14","Info","End of deleting files."
"31/07/2021 20:55:14","Info","#################################################"
"31/07/2021 20:58:14","Info","#################################################"
"31/07/2021 20:58:14","Info","Starting deleting files from context [aditidemo.us.qlikcloud.com]"
"31/07/2021 20:58:17","Info","Using space Personal !"
"31/07/2021 20:58:19","Info","Reading files from [personal] ID []... !"
"31/07/2021 20:58:20","Info","Deleting file [teste.qvd] id [338e6112-dd50-48b8-b19a-68ee430670b8]..."
"31/07/2021 20:58:21","Info","File [teste.qvd] deleted..."
"31/07/2021 20:58:24","Info","End of deleting files."
"31/07/2021 20:58:24","Info","#################################################"
"31/07/2021 20:58:34","Info","#################################################"
"31/07/2021 20:58:34","Info","Starting deleting files from context [aditidemo.us.qlikcloud.com]"
"31/07/2021 20:58:36","Info","Using space [HMD] ID [60786e6a33fa160001ae7b9f] !"
"31/07/2021 20:58:38","Info","Reading files from [HMD] ID [60786e6a33fa160001ae7b9f]... !"
"31/07/2021 20:58:44","Info","Deleting file [teste.qvd] id [399139c2-3394-4db8-8340-9eae92c08835]..."
"31/07/2021 20:58:47","Info","File [teste.qvd] deleted..."
"31/07/2021 20:58:50","Info","End of deleting files."
"31/07/2021 20:58:50","Info","#################################################"
"31/07/2021 21:38:50","Info","#################################################"
"31/07/2021 21:38:50","Info","Starting deleting files from context [aditidemo.us.qlikcloud.com]"
"31/07/2021 21:38:52","Info","Using space [Ambiente Desenv] ID [5fb8013cd4891e00018b283b] !"
"31/07/2021 21:38:53","Info","Reading files from [Ambiente Desenv] ID [5fb8013cd4891e00018b283b]... !"
"31/07/2021 21:38:56","Info","Deleting file [teste.qvd] id [ee9b7b93-a0d0-4f2e-948b-4fe22a73df3d]..."
"31/07/2021 21:38:59","Info","File [teste.qvd] deleted..."
"31/07/2021 21:38:59","Info","Deleting file [teste2.qvd] id [8c010f91-6c02-46b1-94e1-f18e9e7b1c6b]..."
"31/07/2021 21:39:03","Info","File [teste2.qvd] deleted..."
"31/07/2021 21:39:04","Info","End of deleting files."
"31/07/2021 21:39:04","Info","#################################################"
"02/08/2021 15:49:51","Info","#################################################"
"02/08/2021 15:49:51","Info","Starting deleting files from context [aditidemo.us.qlikcloud.com]"
"02/08/2021 15:49:51","Info","Space parameter used is [HMD]"
"02/08/2021 15:49:51","Info","Files filter used is [LOG_WORKFLOW_202108.qvd]"
"02/08/2021 15:49:51","Info","Confirm parameter used is [no]"
"02/08/2021 15:49:57","Info","Using space [HMD] ID [60786e6a33fa160001ae7b9f] !"
"02/08/2021 15:49:58","Info","Reading files from [HMD] ID [60786e6a33fa160001ae7b9f]... !"
"02/08/2021 15:50:00","Info","End of deleting files."
"02/08/2021 15:50:00","Info","#################################################"
"02/08/2021 15:50:16","Info","#################################################"
"02/08/2021 15:50:16","Info","Starting deleting files from context [aditidemo.us.qlikcloud.com]"
"02/08/2021 15:50:16","Info","Space parameter used is [HMD]"
"02/08/2021 15:50:16","Info","Files filter used is [LOG_WORKFLOW*_202108.qvd]"
"02/08/2021 15:50:16","Info","Confirm parameter used is [yes]"
"02/08/2021 15:50:17","Info","Using space [HMD] ID [60786e6a33fa160001ae7b9f] !"
"02/08/2021 15:50:18","Info","Reading files from [HMD] ID [60786e6a33fa160001ae7b9f]... !"
"02/08/2021 15:50:20","Info","End of deleting files."
"02/08/2021 15:50:20","Info","#################################################"
"02/08/2021 15:50:41","Info","#################################################"
"02/08/2021 15:50:41","Info","Starting deleting files from context [aditidemo.us.qlikcloud.com]"
"02/08/2021 15:50:41","Info","Space parameter used is [HMD]"
"02/08/2021 15:50:41","Info","Files filter used is [LOG*_202108.QVD]"
"02/08/2021 15:50:41","Info","Confirm parameter used is [yes]"
"02/08/2021 15:50:58","Info","Using space [HMD] ID [60786e6a33fa160001ae7b9f] !"
"02/08/2021 15:50:59","Info","Reading files from [HMD] ID [60786e6a33fa160001ae7b9f]... !"
"02/08/2021 15:51:01","Info","Deleting file [LOG_FSCC_WORKFLOW_202108.qvd] id [d0423116-3a56-43dd-a5ab-378bab3a1dd2]..."
"02/08/2021 15:51:04","Info","File [LOG_FSCC_WORKFLOW_202108.qvd] deleted..."
"02/08/2021 15:51:06","Info","End of deleting files."
"02/08/2021 15:51:06","Info","#################################################"
